wc,vc
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
18,16
19,17
20,18
25,19
29,20
36,21
47,22
48,23
50,24
51,25
53,26
54,27
55,28
56,29
57,30
58,31
59,32
60,33
61,34
62,35
63,36
67,37
68,38
69,39
70,40
71,41
72,42
73,43
74,44
75,45
76,46
77,47
78,48
81,49
82,50
84,51
86,52
89,53
92,54
94,55
95,56
96,57
97,58
98,59
99,60
101,61
102,62
103,63
104,64
110,65
111,66
112,67
113,68
114,69
116,70
117,71
118,72
121,73
122,74
123,75
124,76
126,77
127,78
128,79
129,80
130,81
133,82
134,83
135,84
136,85
142,86
143,87
144,88
146,89
149,90
150,91
151,92
152,93
153,94
157,95
158,96
161,97
163,98
164,99
168,100
169,101
174,102
183,103
185,104
186,105
197,106
199,107
201,108
202,109
209,110
210,111
212,112
213,113
214,114
216,115
217,116
218,117
224,118
229,119
231,120
235,121
237,122
238,123
239,124
241,125
242,126
245,127
253,128
254,129
259,130
260,131
261,132
263,133
264,134
265,135
266,136
267,137
268,138
269,139
271,140
272,141
283,142
286,143
288,144
289,145
290,146
292,147
294,148
295,149
296,150
297,151
298,152
301,153
302,154
304,155
309,156
310,157
312,158
313,159
314,160
316,161
319,162
321,163
324,164
327,165
328,166
330,167
335,168
337,169
338,170
340,171
341,172
345,173
348,174
349,175
356,176
360,177
361,178
367,179
370,180
382,181
386,182
389,183
392,184
394,185
407,186
410,187
412,188
413,189
415,190
418,191
420,192
428,193
431,194
436,195
437,196
444,197
445,198
456,199
462,200
463,201
464,202
471,203
478,204
479,205
480,206
491,207
493,208
494,209
495,210
496,211
499,212
513,213
515,214
516,215
517,216
522,217
523,218
524,219
525,220
526,221
527,222
528,223
530,224
531,225
534,226
535,227
536,228
544,229
545,230
546,231
548,232
549,233
551,234
557,235
558,236
559,237
560,238
561,239
562,240
563,241
564,242
565,243
566,244
567,245
568,246
569,247
571,248
572,249
573,250
576,251
578,252
581,253
582,254
585,255
586,256
590,257
591,258
593,259
595,260
596,261
597,262
598,263
605,264
606,265
607,266
608,267
609,268
610,269
611,270
612,271
613,272
614,273
615,274
616,275
617,276
618,277
619,278
620,279
623,280
624,281
625,282
626,283
627,284
629,285
632,286
633,287
634,288
635,289
637,290
638,291
640,292
642,293
644,294
646,295
647,296
648,297
650,298
654,299
655,300
656,301
657,302
658,303
659,304
660,305
661,306
662,307
663,308
665,309
666,310
667,311
668,312
670,313
673,314
676,315
677,316
678,317
679,318
680,319
681,320
683,321
684,322
687,323
688,324
691,325
692,326
693,327
695,328
696,329
698,330
699,331
701,332
702,333
703,334
704,335
707,336
708,337
709,338
710,339
744,340
745,341
748,342
750,343
751,344
752,345
753,346
755,347
757,348
758,349
761,350
762,351
767,352
769,353
771,354
772,355
776,356
777,357
778,358
779,359
781,360
782,361
787,362
788,363
790,364
791,365
792,366
794,367
799,368
800,369
802,370
814,371
818,372
826,373
834,374
838,375
851,376
853,377
854,378
855,379
857,380
858,381
859,382
860,383
861,384
862,385
863,386
864,387
865,388
866,389
871,390
872,391
873,392
874,393
879,394
880,395
881,396
882,397
887,398
888,399
889,400
890,401
891,402
896,403
897,404
900,405
902,406
907,407
908,408
909,409
910,410
914,411
915,412
922,413
923,414
925,415
931,416
932,417
933,418
939,419
940,420
941,421
950,422
951,423
956,424
961,425
962,426
966,427
970,428
974,429
982,430
983,431
984,432
990,433
991,434
992,435
998,436
999,437
1000,438
1006,439
1007,440
1008,441
1014,442
1019,443
1035,444
1036,445
1037,446
1073,447
1074,448
1075,449
1078,450
1090,451
1134,452
1135,453
1171,454
1174,455
1176,456
1177,457
1179,458
1184,459
1185,460
1186,461
1187,462
1190,463
1191,464
1192,465
1194,466
1195,467
1196,468
1199,469
1200,470
1201,471
1203,472
1205,473
1206,474
1207,475
1208,476
1209,477
1212,478
1215,479
1216,480
1218,481
1221,482
1224,483
1225,484
1228,485
1231,486
1232,487
1233,488
1235,489
1236,490
1240,491
1241,492
1243,493
1245,494
1247,495
1249,496
1251,497
1252,498
1253,499
1255,500
1256,501
1258,502
1259,503
1261,504
1263,505
1264,506
1267,507
1270,508
1271,509
1273,510
1274,511
1276,512
1278,513
1280,514
1282,515
1287,516
1288,517
1289,518
1290,519
1292,520
1298,521
1300,522
1303,523
1306,524
1308,525
1310,526
1311,527
1312,528
1313,529
1314,530
1315,531
1317,532
1320,533
1322,534
1323,535
1324,536
1327,537
1328,538
1330,539
